Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
3209301,17011 TROLLEY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,17011 trolley,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.750564146,0.249435854,"Automation Mechanical, Office Supplies, Automation Electrical","0.7506, 0.7647, 0.7694",Automation Mechanical,0.270252216,Automation Mechanical,0.0141,0.0451
1256200,BV-250 BALL TYPE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,bv 250 ball type vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.745003426,0.254996574,"Automation Mechanical, Office Supplies, Automation Electrical","0.7450, 0.7660, 0.7732",Automation Mechanical,0.306737769,Automation Mechanical,0.021,0.0832
1256502,VS-130 SILENT TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,vs 130 silent turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.740279448,0.259720552,"Automation Mechanical, Office Supplies, Automation Electrical","0.7403, 0.7686, 0.7858",Automation Mechanical,0.296417344,Automation Mechanical,0.0283,0.0789
2991405,NCT-3  TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,nct 3 turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.738625336,0.261374664,"Automation Mechanical, Automation Electrical, Office Supplies","0.7386, 0.7648, 0.7854",Automation Mechanical,0.307865512,Automation Mechanical,0.0262,0.0762
2991405,NCT-3  TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,nct 3 turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.738625324,0.261374676,"Automation Mechanical, Automation Electrical, Office Supplies","0.7386, 0.7648, 0.7854",Automation Mechanical,0.307865512,Automation Mechanical,0.0262,0.0762
921115,C531 FASTENER 70030,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,c531 fastener 70030,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.738615441,0.261384559,"Automation Mechanical, Automation Electrical, General","0.7386, 0.7785, 0.7829",Automation Mechanical,0.266975403,Automation Mechanical,0.0399,0.0458
921115,C531 FASTENER 70030,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,c531 fastener 70030,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.738615441,0.261384559,"Automation Mechanical, Automation Electrical, General","0.7386, 0.7785, 0.7829",Automation Mechanical,0.266975403,Automation Mechanical,0.0399,0.0458
15873802,43626 POWER ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,FLOOR CONVEYOR,GRAVITY CONVEYOR,Motion,43626 power roller,electrical matl handg,conveyors components,floor conveyor,gravity conveyor,Automation Mechanical,,,0.729937983,0.270062017,"Automation Mechanical, Office Supplies, Tools","0.7299, 0.7678, 0.7766",Automation Mechanical,0.249891353,Automation Mechanical,0.0379,0.0396
932970,U2S12 BELT HOOKS BOX 18400,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,u2s12 belt hooks box 18400,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.72769593,0.27230407,"Automation Mechanical, Office Supplies, Cutting Tools","0.7277, 0.7790, 0.7800",Automation Mechanical,0.259507239,Automation Mechanical,0.0513,0.0333
19020955,15038 TSE GUIDE ROLLER ASSEMBLY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,15038 tse guide roller assembly,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.720772171,0.279227829,"Automation Mechanical, Office Supplies, Automation Electrical","0.7208, 0.7385, 0.7640",Automation Mechanical,0.287277603,Automation Mechanical,0.0177,0.0396
12082230,PM486FP-10-722-D-024-OS MOTORIZED ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,pm486fp 10 722 d 024 os motorized roller,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.706934142,0.293065858,"Automation Mechanical, Office Supplies, Automation Electrical","0.7069, 0.7524, 0.7549",Automation Mechanical,0.302799189,Automation Mechanical,0.0455,0.0623
2082698,3-842-328-996  RETURN ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,BELT CONV IDLERS,BELT CONV IDLERS,Motion,3 842 328 996 return roller,electrical matl handg,conveyors components,belt conv idlers,belt conv idlers,Automation Mechanical,,,0.68111062,0.31888938,"Automation Mechanical, Tools, Abrasives","0.6811, 0.7753, 0.7888",Automation Mechanical,0.215043795,Automation Mechanical,0.0942,0.0319
14094725,"TE30-0101 1"" I30 POLYPRO 110V 1PH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,EODD PUMPS,Motion,te30 0101 1 i30 polypro 110v 1ph,process pumps and equipment,process pumps,positive displacement pumps,eodd pumps,Automation Mechanical,,,0.716710579,0.283289421,"Automation Mechanical, Tools, Automation Electrical","0.7167, 0.8152, 0.8299",Automation Mechanical,0.241263795,Automation Mechanical,0.0985,0.0207
14094725,"TE30-0101 1"" I30 POLYPRO 110V 1PH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,EODD PUMPS,Motion,te30 0101 1 i30 polypro 110v 1ph,process pumps and equipment,process pumps,positive displacement pumps,eodd pumps,Automation Mechanical,,,0.716710579,0.283289421,"Automation Mechanical, Tools, Automation Electrical","0.7167, 0.8152, 0.8299",Automation Mechanical,0.241263795,Automation Mechanical,0.0985,0.0207
18729723,BB3602001M/50 ATL20/50000 M,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,bb3602001m 50 atl20 50000 m,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.715820467,0.284179533,"Automation Mechanical, Automation Electrical, Office Supplies","0.7158, 0.7602, 0.7688",Automation Mechanical,0.282922924,Automation Mechanical,0.0444,0.0557
11638586,22-030334/76V CONVEYOR BELT,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,22 030334 76v conveyor belt,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.696807492,0.303192508,"Automation Mechanical, Automation Electrical, Office Supplies","0.6968, 0.7560, 0.7718",Automation Mechanical,0.290492821,Automation Mechanical,0.0592,0.0465
11638586,22-030334/76V CONVEYOR BELT,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,22 030334 76v conveyor belt,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.696807492,0.303192508,"Automation Mechanical, Automation Electrical, Office Supplies","0.6968, 0.7560, 0.7718",Automation Mechanical,0.290492821,Automation Mechanical,0.0592,0.0465
3410731,637428 AIR SECTION KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,637428 air section kit,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.685081983,0.314918017,"Automation Mechanical, Gasses, Tools","0.6851, 0.7962, 0.8120",Automation Mechanical,0.309219563,Automation Mechanical,0.1111,0.0101
5560297,PD03P-APS-PAA PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd03p aps paa pump,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.680355847,0.319644153,"Automation Mechanical, Gasses, Tools","0.6804, 0.8281, 0.8298",Automation Mechanical,0.236693597,Automation Mechanical,0.1477,0.0232
5560297,PD03P-APS-PAA PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd03p aps paa pump,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.680355847,0.319644153,"Automation Mechanical, Gasses, Tools","0.6804, 0.8281, 0.8298",Automation Mechanical,0.236693597,Automation Mechanical,0.1477,0.0232
5560297,PD03P-APS-PAA PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd03p aps paa pump,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.680355835,0.319644165,"Automation Mechanical, Gasses, Tools","0.6804, 0.8281, 0.8298",Automation Mechanical,0.236693597,Automation Mechanical,0.1477,0.0232
5846258,647032 1050A PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,647032 1050a pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.685653663,0.314346337,"Automation Mechanical, Gasses, Tools","0.6857, 0.8401, 0.8403",Automation Mechanical,0.242599452,Automation Mechanical,0.1544,0.0305
5846258,647032 1050A PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,647032 1050a pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.685653663,0.314346337,"Automation Mechanical, Gasses, Tools","0.6857, 0.8401, 0.8403",Automation Mechanical,0.242599452,Automation Mechanical,0.1544,0.0305
7189536,966-090-000 TRANSDUCER,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,966 090 000 transducer,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.675278687,0.324721313,"Automation Mechanical, Automation Electrical, Tools","0.6753, 0.8294, 0.8301",Automation Mechanical,0.30420711,Automation Mechanical,0.1541,0.0689
8758402,"PD01E-HES-DTT-A PUMP, 1/4 INCH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd01e hes dtt a pump 1 4 inch,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.677033985,0.322966015,"Automation Mechanical, Gasses, Tools","0.6770, 0.8208, 0.8320",Automation Mechanical,0.245356512,Automation Mechanical,0.1438,0.0154
8758402,"PD01E-HES-DTT-A PUMP, 1/4 INCH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd01e hes dtt a pump 1 4 inch,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.677033973,0.322966027,"Automation Mechanical, Gasses, Tools","0.6770, 0.8208, 0.8320",Automation Mechanical,0.245356512,Automation Mechanical,0.1438,0.0154
8758402,"PD01E-HES-DTT-A PUMP, 1/4 INCH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd01e hes dtt a pump 1 4 inch,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.677033973,0.322966027,"Automation Mechanical, Gasses, Tools","0.6770, 0.8208, 0.8320",Automation Mechanical,0.245356512,Automation Mechanical,0.1438,0.0154
5350133,DF3777 PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,df3777 pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.692691398,0.307308602,"Automation Mechanical, Gasses, Tools","0.6927, 0.8172, 0.8431",Automation Mechanical,0.242770684,Automation Mechanical,0.1245,0.014
5565898,563272  CYCLE INDICATOR SWITCH,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,563272 cycle indicator switch,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.690547919,0.309452081,"Automation Mechanical, Tools, Automation Electrical","0.6905, 0.8091, 0.8147",Automation Mechanical,0.292885077,Automation Mechanical,0.1186,0.0538
7461756,"121106 REGULATOR, MANIFOLD MOUNTED",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,121106 regulator manifold mounted,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.692857468,0.307142532,"Automation Mechanical, Gasses, Tools","0.6929, 0.8100, 0.8251",Automation Mechanical,0.289234579,Automation Mechanical,0.1171,0.0141
2662431,84006-11 SEAL,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,END SUCTION PUMPS,Motion,84006 11 seal,process pumps and equipment,process pumps,centrifugal pumps,end suction pumps,Automation Mechanical,,,0.69162997,0.30837003,"Automation Mechanical, General, Gasses","0.6916, 0.8187, 0.8306",Automation Mechanical,0.221061456,Automation Mechanical,0.1271,0.0188
4318641,557810 SUCTION STRAINER,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,557810 suction strainer,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.68243022,0.31756978,"Automation Mechanical, Tools, Automation Electrical","0.6824, 0.8012, 0.8231",Automation Mechanical,0.312555361,Automation Mechanical,0.1188,0.0464
5910230,557815 TRABON METERFLO PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,557815 trabon meterflo pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.693074536,0.306925464,"Automation Mechanical, Gasses, Tools","0.6931, 0.8252, 0.8343",Automation Mechanical,0.24161365,Automation Mechanical,0.1321,0.0243
6282400,4539-015  SPEARS BALL CHECK,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,4539 015 spears ball check,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.682983422,0.317016578,"Automation Mechanical, Tools, Automation Electrical","0.6830, 0.8271, 0.8517",Automation Mechanical,0.277478552,Automation Mechanical,0.1441,0.0835
6878511,562815 MXP 75T VALVE,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,562815 mxp 75t valve,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.677322888,0.322677112,"Automation Mechanical, Gasses, Tools","0.6773, 0.8042, 0.8151",Automation Mechanical,0.30826931,Automation Mechanical,0.1269,0.0389
18833044,*E2AA2R229C-ATEX PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,e2aa2r229c atex pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.686784577,0.313215423,"Automation Mechanical, Gasses, Tools","0.6868, 0.8281, 0.8384",Automation Mechanical,0.242466223,Automation Mechanical,0.1413,0.0177
8757525,"PD05A-AAS-FGG-B DIAP PUMP, 1/2IN",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd05a aas fgg b diap pump 1 2in,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.674355805,0.325644195,"Automation Mechanical, Gasses, Tools","0.6744, 0.8169, 0.8261",Automation Mechanical,0.240397656,Automation Mechanical,0.1425,0.012
8467589,CRE5-24ANFGJ-A-E-HQQE PUMP END,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,MULTISTAGE PUMPS,Motion,cre5 24anfgj a e hqqe pump end,process pumps and equipment,process pumps,centrifugal pumps,multistage pumps,Automation Mechanical,,,0.672862518,0.327137482,"Automation Mechanical, Gasses, Tools","0.6729, 0.8342, 0.8383",Automation Mechanical,0.242904341,Automation Mechanical,0.1613,0.0238
8467589,CRE5-24ANFGJ-A-E-HQQE PUMP END,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,MULTISTAGE PUMPS,Motion,cre5 24anfgj a e hqqe pump end,process pumps and equipment,process pumps,centrifugal pumps,multistage pumps,Automation Mechanical,,,0.672862506,0.327137494,"Automation Mechanical, Gasses, Tools","0.6729, 0.8342, 0.8383",Automation Mechanical,0.242904341,Automation Mechanical,0.1613,0.0238
13701483,ES23955165 GASKET,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,es23955165 gasket,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.670891356,0.329108644,"Automation Mechanical, Gasses, Tools","0.6709, 0.7959, 0.8150",Automation Mechanical,0.290435278,Automation Mechanical,0.125,0.0246
6768729,"EX600-SEN3 ETHERNET/IP, PNP 2 PORT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 sen3 ethernet ip pnp 2 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.669688988,0.330311012,"Automation Mechanical, Tools, PPE","0.6697, 0.7330, 0.7888",Automation Mechanical,0.341424656,Automation Mechanical,0.0633,0.0312
6768729,"EX600-SEN3 ETHERNET/IP, PNP 2 PORT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 sen3 ethernet ip pnp 2 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.669688988,0.330311012,"Automation Mechanical, Tools, PPE","0.6697, 0.7330, 0.7888",Automation Mechanical,0.341424656,Automation Mechanical,0.0633,0.0312
6768729,"EX600-SEN3 ETHERNET/IP, PNP 2 PORT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 sen3 ethernet ip pnp 2 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.669688976,0.330311024,"Automation Mechanical, Tools, PPE","0.6697, 0.7330, 0.7888",Automation Mechanical,0.341424656,Automation Mechanical,0.0633,0.0312
2188072,"031-064-000 PILOT,VALVE,KIT,MSA2A,B,MEB",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,031 064 000 pilot valve kit msa2a b meb,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.666571152,0.333428848,"Automation Mechanical, Tools, General","0.6666, 0.8227, 0.8269",Automation Mechanical,0.303879619,Automation Mechanical,0.1561,0.049
6175903,3350-3  CARTRIDGE VALVE,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,3350 3 cartridge valve,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.664439261,0.335560739,"Automation Mechanical, Tools, General","0.6644, 0.8259, 0.8308",Automation Mechanical,0.287389493,Automation Mechanical,0.1615,0.0398
10613907,118.000.344B REPAIR KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,END SUCTION PUMPS,Motion,118 000 344b repair kit,process pumps and equipment,process pumps,centrifugal pumps,end suction pumps,Automation Mechanical,,,0.662802744,0.337197256,"Automation Mechanical, Tools, General","0.6628, 0.7990, 0.8304",Automation Mechanical,0.264498925,Automation Mechanical,0.1362,0.0304
9333049,KRC055D2+23.95/2#01 NEEDLE ROLLER BEARIN,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,krc055d2 23 95 2 01 needle roller bearin,bearings,straight roller bearings,cylindrical roller brgs,needle bearings,Automation Mechanical,,,0.657325232,0.342674768,"Automation Mechanical, Cutting Tools, Tools","0.6573, 0.7522, 0.7625",Automation Mechanical,0.227870035,Automation Mechanical,0.0949,0.0175
5672080,R20 ZZ BALL BEARING 1.25X2.25X0.5,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r20 zz ball bearing 1 25x2 25x0 5,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.65612253,0.34387747,"Automation Mechanical, Tools, Abrasives","0.6561, 0.7353, 0.7877",Automation Mechanical,0.265034842,Automation Mechanical,0.0792,0.0634
8949886,PJDI199VHTAF INJECTION SEAL KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,pjdi199vhtaf injection seal kit,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.655446792,0.344553208,"Automation Mechanical, General, Tools","0.6554, 0.7792, 0.8110",Automation Mechanical,0.295508039,Automation Mechanical,0.1238,0.0438
