Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
02866215,7200-B-XL-2RS-TVP ANG CONTACT BALL BRG,BEARINGS,BALL BEARINGS,ANG.CON.BALL BEARINGS,ANG.CON.BALL BEARING,Motion,7200 b xl 2rs tvp ang contact ball brg,bearings,ball bearings,ang con ball bearings,ang con ball bearing,Automation Mechanical,,,0.7107949852943422,0.289205015,"Automation Mechanical, Tools, Cutting Tools","0.7108, 0.7820, 0.8029",Automation Mechanical,0.211511993,Automation Mechanical,0.0712,0.0402
13793563,1621 2RS PRX,BEARINGS,BALL BEARINGS,FARM IMPLEMENT BEARINGS,FARM IMPLEMENT BEARINGS,Motion,1621 2rs prx,bearings,ball bearings,farm implement bearings,farm implement bearings,Automation Mechanical,,,0.6784878253936768,0.321512175,"Automation Mechanical, Tools, Cutting Tools","0.6785, 0.7575, 0.8143",Automation Mechanical,0.241183877,Automation Mechanical,0.079,0.0565
06869818,"AP25P-04-F2-QD DIG. AIR P.S. SW 1/8"" NPT",BEARINGS,BALL BEARINGS,DBL.ROW BALL BEARING,DBL.ROW BALL BEARINGS,Motion,ap25p 04 f2 qd dig air p s sw 1 8 npt,bearings,ball bearings,dbl row ball bearing,dbl row ball bearings,Automation Mechanical,,,0.717126476764679,0.282873523,"Automation Mechanical, Tools, Cutting Tools","0.7171, 0.8025, 0.8245",Automation Mechanical,0.202480066,Automation Mechanical,0.0854,0.0582
00584350,G 1104 KRR BRG,BEARINGS,BALL BEARINGS,FARM IMPLEMENT BEARINGS,FARM IMPLEMENT BEARINGS,Motion,g 1104 krr brg,bearings,ball bearings,farm implement bearings,farm implement bearings,Automation Mechanical,,,0.6661532759666443,0.333846724,"Automation Mechanical, Tools, Cutting Tools","0.6662, 0.7357, 0.7778",Automation Mechanical,0.248234308,Automation Mechanical,0.0695,0.0615
15346466,51136-MP SCHAEFFLER BEARING,BEARINGS,BALL BEARINGS,FARM IMPLEMENT BEARINGS,FARM IMPLEMENT BEARINGS,Motion,51136 mp schaeffler bearing,bearings,ball bearings,farm implement bearings,farm implement bearings,Automation Mechanical,,,0.6537900805473328,0.346209919,"Automation Mechanical, Tools, Cutting Tools","0.6538, 0.7357, 0.7850",Automation Mechanical,0.264597023,Automation Mechanical,0.0819,0.071
00097463,CF 2-1/2 SB CAM FOLL,BEARINGS,BALL BEARINGS,UNCODED BALL BEARINGS,UNCODED BALL BEARINGS,Motion,cf 2 1 2 sb cam foll,bearings,ball bearings,uncoded ball bearings,uncoded ball bearings,Automation Mechanical,,,0.6747765302658082,0.32522347,"Automation Mechanical, Tools, Cutting Tools","0.6748, 0.7702, 0.8163",Automation Mechanical,0.223724353,Automation Mechanical,0.0954,0.0595
05642667,XLRI-8 1/2 J BEARING,BEARINGS,BALL BEARINGS,ANG.CON.BALL BEARINGS,ANG.CON.BALL BEARING,Motion,xlri 8 1 2 j bearing,bearings,ball bearings,ang con ball bearings,ang con ball bearing,Automation Mechanical,,,0.6786657691001893,0.321334231,"Automation Mechanical, Tools, Cutting Tools","0.6787, 0.7677, 0.8063",Automation Mechanical,0.236024535,Automation Mechanical,0.089,0.0711
02296080,3002-2RS,BEARINGS,BALL BEARINGS,DBL.ROW BALL BEARING,DBL.ROW BALL BEARINGS,Motion,3002 2rs,bearings,ball bearings,dbl row ball bearing,dbl row ball bearings,Automation Mechanical,,,0.7175792336463929,0.282420766,"Automation Mechanical, Tools, Cutting Tools","0.7176, 0.8058, 0.8254",Automation Mechanical,0.202856112,Automation Mechanical,0.0882,0.0453
00151674,50  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,50 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6050028562545776,0.394997144,"Automation Mechanical, Cutting Tools, Tools","0.6050, 0.7503, 0.7614",Automation Mechanical,0.230478203,Automation Mechanical,0.1453,0.0458
00152242,DRV-80-1R-10FT;110 80 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,drv 80 1r 10ft 110 80 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6038182616233827,0.396181738,"Automation Mechanical, Cutting Tools, Tools","0.6038, 0.7606, 0.7616",Automation Mechanical,0.231266522,Automation Mechanical,0.1568,0.0415
00152249,80 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,80 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6071650505065919,0.392834949,"Automation Mechanical, Cutting Tools, Tools","0.6072, 0.7477, 0.7619",Automation Mechanical,0.230214202,Automation Mechanical,0.1405,0.0413
00153670,200  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,200 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6035338878631592,0.396466112,"Automation Mechanical, Cutting Tools, Tools","0.6035, 0.7564, 0.7614",Automation Mechanical,0.230009162,Automation Mechanical,0.1529,0.0427
00152700,100-2  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,100 2 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6070919871330261,0.392908013,"Automation Mechanical, Cutting Tools, Tools","0.6071, 0.7550, 0.7647",Automation Mechanical,0.229261541,Automation Mechanical,0.1479,0.0468
00212189,80 SDRC CONN LINK CP,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,80 sdrc conn link cp,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,Automation Mechanical,,0.6744144678115845,0.325585532,"Automation Mechanical, Cutting Tools, Tools","0.6744, 0.7883, 0.8113",Automation Mechanical,0.195137107,Automation Mechanical,0.1139,0.0574
02151094,35 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,35 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6089219927787781,0.391078007,"Automation Mechanical, Cutting Tools, Tools","0.6089, 0.7521, 0.7600",Automation Mechanical,0.225035024,Automation Mechanical,0.1432,0.0411
02151100,40 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,40 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6091190695762634,0.39088093,"Automation Mechanical, Cutting Tools, Tools","0.6091, 0.7495, 0.7601",Automation Mechanical,0.226256406,Automation Mechanical,0.1404,0.0422
02151378,60 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,60 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6074707508087158,0.392529249,"Automation Mechanical, Cutting Tools, Tools","0.6075, 0.7517, 0.7609",Automation Mechanical,0.233108413,Automation Mechanical,0.1442,0.043
00151904,60 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,60 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6074707508087158,0.392529249,"Automation Mechanical, Cutting Tools, Tools","0.6075, 0.7517, 0.7609",Automation Mechanical,0.233108413,Automation Mechanical,0.1442,0.043
02151297,50 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,50 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6050028562545776,0.394997144,"Automation Mechanical, Cutting Tools, Tools","0.6050, 0.7503, 0.7614",Automation Mechanical,0.230478203,Automation Mechanical,0.1453,0.0458
08727812,RF06B-2 RIVETED 100FT RE EL TSUBAKI,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,rf06b 2 riveted 100ft re el tsubaki,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,,,0.6542181372642518,0.345781863,"Automation Mechanical, Cutting Tools, Tools","0.6542, 0.7625, 0.7702",Automation Mechanical,0.228795969,Automation Mechanical,0.1083,0.0423
00151898,DMD-60-1R-10FT,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,dmd 60 1r 10ft,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6530574083328248,0.346942592,"Automation Mechanical, Cutting Tools, Tools","0.6531, 0.7765, 0.7825",Automation Mechanical,0.20363394,Automation Mechanical,0.1234,0.0275
00152567,DMD-100-1R-10FT,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,dmd 100 1r 10ft,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,Automation Mechanical,,0.656524121761322,0.343475878,"Automation Mechanical, Cutting Tools, Tools","0.6565, 0.7826, 0.7897",Automation Mechanical,0.198826754,Automation Mechanical,0.1261,0.0311
00152827,120  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,120 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6033065915107727,0.396693408,"Automation Mechanical, Cutting Tools, Tools","0.6033, 0.7558, 0.7630",Automation Mechanical,0.232113135,Automation Mechanical,0.1525,0.0425
00151669,50 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,50 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6050028562545776,0.394997144,"Automation Mechanical, Cutting Tools, Tools","0.6050, 0.7503, 0.7614",Automation Mechanical,0.230478203,Automation Mechanical,0.1453,0.0458
00151350,40 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,40 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6091190695762634,0.39088093,"Automation Mechanical, Cutting Tools, Tools","0.6091, 0.7495, 0.7601",Automation Mechanical,0.226256406,Automation Mechanical,0.1404,0.0422
00152117,60-2 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,60 2 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6073452830314636,0.392654717,"Automation Mechanical, Cutting Tools, Tools","0.6073, 0.7522, 0.7617",Automation Mechanical,0.233397675,Automation Mechanical,0.1449,0.0443
00151177,35 RIV ROLLER CHAIN 35RB,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,35 riv roller chain 35rb,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6104045391082764,0.389595461,"Automation Mechanical, Cutting Tools, Tools","0.6104, 0.7585, 0.7594",Automation Mechanical,0.21838392,Automation Mechanical,0.1481,0.0325
00211936,J80 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,j80 riv roller chain,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,,,0.61112539768219,0.388874602,"Automation Mechanical, Cutting Tools, Tools","0.6111, 0.7564, 0.7701",Automation Mechanical,0.228800368,Automation Mechanical,0.1453,0.0545
00212131,J40 CONN LINK SPRING CLIP,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,j40 conn link spring clip,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,,,0.6732648491859436,0.326735151,"Automation Mechanical, Cutting Tools, Tools","0.6733, 0.7747, 0.7917",Automation Mechanical,0.203244281,Automation Mechanical,0.1014,0.0558
00211943,80 SDRC RIV CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,80 sdrc riv chain,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,Automation Mechanical,,0.6609878301620483,0.33901217,"Automation Mechanical, Cutting Tools, Tools","0.6610, 0.7687, 0.8005",Automation Mechanical,0.198594451,Automation Mechanical,0.1077,0.0445
00212142,J41 CONN LINK SPRING CLIP,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,j41 conn link spring clip,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,,,0.6752723336219788,0.324727666,"Automation Mechanical, Cutting Tools, Tools","0.6753, 0.7789, 0.7937",Automation Mechanical,0.203083801,Automation Mechanical,0.1036,0.0546
06657250,80-3R30 80-3 RIVETED 30FT COIL,POWER TRANSMISSION,ROLLER CHAIN,UNCODED ROLLER CHAIN,UNCODED ROLLER CHAIN,Motion,80 3r30 80 3 riveted 30ft coil,power transmission,roller chain,uncoded roller chain,uncoded roller chain,Automation Mechanical,Automation Mechanical,,0.6491650104522705,0.35083499,"Automation Mechanical, Cutting Tools, Tools","0.6492, 0.7849, 0.7964",Automation Mechanical,0.185660803,Automation Mechanical,0.1357,0.042
00152508,80-3 CONN LINK,POWER TRANSMISSION,ROLLER CHAIN,UNCODED ROLLER CHAIN,UNCODED ROLLER CHAIN,Motion,80 3 conn link,power transmission,roller chain,uncoded roller chain,uncoded roller chain,Automation Mechanical,Automation Mechanical,,0.6864014148712159,0.313598585,"Automation Mechanical, Cutting Tools, Tools","0.6864, 0.8167, 0.8247",Automation Mechanical,0.159935427,Automation Mechanical,0.1303,0.0431
00152001,60H OFFSET LINK,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,60h offset link,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6661001086235047,0.333899891,"Automation Mechanical, Cutting Tools, Tools","0.6661, 0.7953, 0.8048",Automation Mechanical,0.20296762,Automation Mechanical,0.1292,0.0609
00154623,C2040  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,c2040 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6126898884773254,0.387310112,"Automation Mechanical, Cutting Tools, Tools","0.6127, 0.7496, 0.7667",Automation Mechanical,0.220889342,Automation Mechanical,0.1369,0.0407
00152445,80-2  RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,80 2 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6077693819999694,0.392230618,"Automation Mechanical, Cutting Tools, Tools","0.6078, 0.7500, 0.7635",Automation Mechanical,0.228932559,Automation Mechanical,0.1422,0.0419
08031842,PJ-009  CONVEYOR CHAIN RIVET,POWER TRANSMISSION,ROLLER CHAIN,CONVEYING CHAIN,TABLETOP CHAIN,Motion,pj 009 conveyor chain rivet,power transmission,roller chain,conveying chain,tabletop chain,Automation Mechanical,Automation Mechanical,,0.7025010824203491,0.297498918,"Automation Mechanical, Cutting Tools, Tools","0.7025, 0.7885, 0.8013",Automation Mechanical,0.182149684,Automation Mechanical,0.086,0.0281
00151345,40 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,40 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6091190457344056,0.390880954,"Automation Mechanical, Cutting Tools, Tools","0.6091, 0.7495, 0.7601",Automation Mechanical,0.226256406,Automation Mechanical,0.1404,0.0422
00151898,60 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,60 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6074707508087158,0.392529249,"Automation Mechanical, Cutting Tools, Tools","0.6075, 0.7517, 0.7609",Automation Mechanical,0.20363394,Automation Mechanical,0.1442,0.0275
05903590,80 COTTERED CONNECTING LINK,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,80 cottered connecting link,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,Automation Mechanical,,0.6872663736343384,0.312733626,"Automation Mechanical, Cutting Tools, Tools","0.6873, 0.7894, 0.8154",Automation Mechanical,0.191528487,Automation Mechanical,0.1021,0.0522
00151896,60 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,60 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6074707508087158,0.392529249,"Automation Mechanical, Cutting Tools, Tools","0.6075, 0.7517, 0.7609",Automation Mechanical,0.233108413,Automation Mechanical,0.1442,0.043
00151793,50-2 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,50 2 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,,,0.6046503782272339,0.395349622,"Automation Mechanical, Cutting Tools, Tools","0.6047, 0.7514, 0.7628",Automation Mechanical,0.231750715,Automation Mechanical,0.1467,0.0481
05903579,60 RIVETED 10 FOOT BOX,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,60 riveted 10 foot box,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,,,0.6657845497131348,0.33421545,"Automation Mechanical, Cutting Tools, Tools","0.6658, 0.7647, 0.7829",Automation Mechanical,0.210981858,Automation Mechanical,0.0989,0.0339
06820113,80-1COTX10 80 COTTERED 10 FOOT BOX,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,80 1cotx10 80 cottered 10 foot box,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,Automation Mechanical,,0.680877447128296,0.319122553,"Automation Mechanical, Cutting Tools, Tools","0.6809, 0.8061, 0.8075",Automation Mechanical,0.186532438,Automation Mechanical,0.1252,0.0331
00212162,50 SDRC CONN LINK SC,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,50 sdrc conn link sc,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,Automation Mechanical,,0.6780153393745423,0.321984661,"Automation Mechanical, Cutting Tools, Tools","0.6780, 0.7876, 0.8122",Automation Mechanical,0.196587205,Automation Mechanical,0.1096,0.0601
01516342,50 CONN LINK EACH PACK,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,IMPORTED ROLLER CHAIN,Motion,50 conn link each pack,power transmission,roller chain,hi volume roller chain,imported roller chain,Automation Mechanical,Automation Mechanical,,0.6676968216896058,0.332303178,"Automation Mechanical, Cutting Tools, Tools","0.6677, 0.8010, 0.8104",Automation Mechanical,0.189887011,Automation Mechanical,0.1333,0.0579
00152567,100 RIV ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,HI-VOLUME ROLLER CHAIN,Motion,100 riv roller chain,power transmission,roller chain,hi volume roller chain,hi volume roller chain,Automation Mechanical,Automation Mechanical,,0.607094943523407,0.392905056,"Automation Mechanical, Cutting Tools, Tools","0.6071, 0.7541, 0.7633",Automation Mechanical,0.198826754,Automation Mechanical,0.147,0.0311
02862249,RF06B   RIV CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,MISC ROLLER CHAIN,Motion,rf06b riv chain,power transmission,roller chain,standard roller chain,misc roller chain,Automation Mechanical,Automation Mechanical,,0.6762256860733034,0.323774314,"Automation Mechanical, Cutting Tools, Tools","0.6762, 0.7938, 0.8097",Automation Mechanical,0.185025811,Automation Mechanical,0.1176,0.0431
00199759,08B-3  ROLLER CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,MISC ROLLER CHAIN,Motion,08b 3 roller chain,power transmission,roller chain,standard roller chain,misc roller chain,Automation Mechanical,,,0.6210578799247741,0.37894212,"Automation Mechanical, Cutting Tools, Tools","0.6211, 0.7751, 0.7859",Automation Mechanical,0.208283937,Automation Mechanical,0.154,0.0606
