Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
2991405,NCT-3  TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,nct 3 turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.738625324,0.261374676,"Automation Mechanical, Automation Electrical, Office Supplies","0.7386, 0.7648, 0.7854",Automation Mechanical,0.307865512,Automation Mechanical,0.0262,0.0762,True,Automation Mechanical,0.0010941628,0.0019696096,0.98365885,0.0012579364,0.001011042,0.0016354617,0.00093531964,0.0012544317,0.0010741362,0.0009642518,0.0051447805
921115,C531 FASTENER 70030,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,c531 fastener 70030,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.738615441,0.261384559,"Automation Mechanical, Automation Electrical, General","0.7386, 0.7785, 0.7829",Automation Mechanical,0.266975403,Automation Mechanical,0.0399,0.0458,True,Automation Mechanical,0.003662858,0.011185264,0.95197093,0.0046228273,0.0033845978,0.0043395646,0.0029692247,0.0042872406,0.0027984104,0.0033827247,0.0073963543
921115,C531 FASTENER 70030,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,c531 fastener 70030,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.738615441,0.261384559,"Automation Mechanical, Automation Electrical, General","0.7386, 0.7785, 0.7829",Automation Mechanical,0.266975403,Automation Mechanical,0.0399,0.0458,True,Automation Mechanical,0.003662858,0.011185264,0.95197093,0.0046228273,0.0033845978,0.0043395646,0.0029692247,0.0042872406,0.0027984104,0.0033827247,0.0073963543
15873802,43626 POWER ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,FLOOR CONVEYOR,GRAVITY CONVEYOR,Motion,43626 power roller,electrical matl handg,conveyors components,floor conveyor,gravity conveyor,Automation Mechanical,,,0.729937983,0.270062017,"Automation Mechanical, Office Supplies, Tools","0.7299, 0.7678, 0.7766",Automation Mechanical,0.249891353,Automation Mechanical,0.0379,0.0396,True,Automation Mechanical,0.0015771239,0.0032419092,0.96899277,0.0017154393,0.0014573135,0.0027728104,0.0023370648,0.0018123394,0.002266479,0.0014348924,0.012391879
932970,U2S12 BELT HOOKS BOX 18400,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,u2s12 belt hooks box 18400,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.72769593,0.27230407,"Automation Mechanical, Office Supplies, Cutting Tools","0.7277, 0.7790, 0.7800",Automation Mechanical,0.259507239,Automation Mechanical,0.0513,0.0333,True,Automation Mechanical,0.00391258,0.0076102894,0.94446856,0.006006889,0.005431885,0.0039662635,0.003289216,0.004663181,0.0031998754,0.0041744174,0.013276896
19020955,15038 TSE GUIDE ROLLER ASSEMBLY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,15038 tse guide roller assembly,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.720772171,0.279227829,"Automation Mechanical, Office Supplies, Automation Electrical","0.7208, 0.7385, 0.7640",Automation Mechanical,0.287277603,Automation Mechanical,0.0177,0.0396,True,Automation Mechanical,0.001171514,0.0022572007,0.98437434,0.0014403191,0.0010825165,0.0010604074,0.0015658637,0.0012912914,0.0012193616,0.0010658612,0.0034713496
12082230,PM486FP-10-722-D-024-OS MOTORIZED ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,pm486fp 10 722 d 024 os motorized roller,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.706934142,0.293065858,"Automation Mechanical, Office Supplies, Automation Electrical","0.7069, 0.7524, 0.7549",Automation Mechanical,0.302799189,Automation Mechanical,0.0455,0.0623,False,Automation Mechanical,0.0012541134,0.00250969,0.97874707,0.0018756293,0.0017411025,0.0016466044,0.0016876608,0.0013790058,0.0013557586,0.0013813842,0.006421994
2082698,3-842-328-996  RETURN ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,BELT CONV IDLERS,BELT CONV IDLERS,Motion,3 842 328 996 return roller,electrical matl handg,conveyors components,belt conv idlers,belt conv idlers,Automation Mechanical,,,0.68111062,0.31888938,"Automation Mechanical, Tools, Abrasives","0.6811, 0.7753, 0.7888",Automation Mechanical,0.215043795,Automation Mechanical,0.0942,0.0319,False,Automation Mechanical,0.003112529,0.0058289557,0.948244,0.0032701502,0.0028605675,0.003422458,0.002746619,0.0034347312,0.0027187665,0.0028470468,0.021514261
14094725,"TE30-0101 1"" I30 POLYPRO 110V 1PH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,EODD PUMPS,Motion,te30 0101 1 i30 polypro 110v 1ph,process pumps and equipment,process pumps,positive displacement pumps,eodd pumps,Automation Mechanical,,,0.716710579,0.283289421,"Automation Mechanical, Tools, Automation Electrical","0.7167, 0.8152, 0.8299",Automation Mechanical,0.241263795,Automation Mechanical,0.0985,0.0207,True,Automation Mechanical,0.00037180848,0.00035202605,0.99622416,0.0003952892,0.00029350602,0.00027554913,0.0007261262,0.00039013848,0.00030016789,0.00038402548,0.00028717052
14094725,"TE30-0101 1"" I30 POLYPRO 110V 1PH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,EODD PUMPS,Motion,te30 0101 1 i30 polypro 110v 1ph,process pumps and equipment,process pumps,positive displacement pumps,eodd pumps,Automation Mechanical,,,0.716710579,0.283289421,"Automation Mechanical, Tools, Automation Electrical","0.7167, 0.8152, 0.8299",Automation Mechanical,0.241263795,Automation Mechanical,0.0985,0.0207,True,Automation Mechanical,0.00037180848,0.00035202605,0.99622416,0.0003952892,0.00029350602,0.00027554913,0.0007261262,0.00039013848,0.00030016789,0.00038402548,0.00028717052
18729723,BB3602001M/50 ATL20/50000 M,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,bb3602001m 50 atl20 50000 m,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.715820467,0.284179533,"Automation Mechanical, Automation Electrical, Office Supplies","0.7158, 0.7602, 0.7688",Automation Mechanical,0.282922924,Automation Mechanical,0.0444,0.0557,False,Automation Mechanical,0.0010533864,0.003475791,0.98358166,0.0013308125,0.0010109626,0.0018427009,0.0008815856,0.0012307962,0.0011089363,0.0009954087,0.0034879576
11638586,22-030334/76V CONVEYOR BELT,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,22 030334 76v conveyor belt,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.696807492,0.303192508,"Automation Mechanical, Automation Electrical, Office Supplies","0.6968, 0.7560, 0.7718",Automation Mechanical,0.290492821,Automation Mechanical,0.0592,0.0465,True,Automation Mechanical,0.0010552739,0.0020525947,0.9853441,0.0013331971,0.0010127742,0.0013574082,0.0009113164,0.0012587013,0.0011109234,0.0009971923,0.0035664646
11638586,22-030334/76V CONVEYOR BELT,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,22 030334 76v conveyor belt,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.696807492,0.303192508,"Automation Mechanical, Automation Electrical, Office Supplies","0.6968, 0.7560, 0.7718",Automation Mechanical,0.290492821,Automation Mechanical,0.0592,0.0465,True,Automation Mechanical,0.0010552739,0.0020525947,0.9853441,0.0013331971,0.0010127742,0.0013574082,0.0009113164,0.0012587013,0.0011109234,0.0009971923,0.0035664646
3410731,637428 AIR SECTION KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,637428 air section kit,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.685081983,0.314918017,"Automation Mechanical, Gasses, Tools","0.6851, 0.7962, 0.8120",Automation Mechanical,0.309219563,Automation Mechanical,0.1111,0.0101,True,Automation Mechanical,0.00042390966,0.0003827795,0.9953465,0.00056777307,0.00036982732,0.00028056419,0.00089808885,0.0004502949,0.0002494521,0.00043230556,0.00059849443
5560297,PD03P-APS-PAA PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd03p aps paa pump,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.680355847,0.319644153,"Automation Mechanical, Gasses, Tools","0.6804, 0.8281, 0.8298",Automation Mechanical,0.236693597,Automation Mechanical,0.1477,0.0232,True,Automation Mechanical,0.0003804357,0.00043757114,0.99606884,0.00037856944,0.0003027266,0.00027939223,0.00089750765,0.0004237315,0.000212536,0.00039869128,0.00022002899
5560297,PD03P-APS-PAA PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd03p aps paa pump,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.680355847,0.319644153,"Automation Mechanical, Gasses, Tools","0.6804, 0.8281, 0.8298",Automation Mechanical,0.236693597,Automation Mechanical,0.1477,0.0232,True,Automation Mechanical,0.0003804357,0.00043757114,0.99606884,0.00037856944,0.0003027266,0.00027939223,0.00089750765,0.0004237315,0.000212536,0.00039869128,0.00022002899
5560297,PD03P-APS-PAA PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd03p aps paa pump,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.680355835,0.319644165,"Automation Mechanical, Gasses, Tools","0.6804, 0.8281, 0.8298",Automation Mechanical,0.236693597,Automation Mechanical,0.1477,0.0232,True,Automation Mechanical,0.000380448,0.00043758532,0.99610114,0.0004136261,0.00030273644,0.00027940128,0.0008149148,0.00042374522,0.00021254289,0.00041385813,0.00022003613
5846258,647032 1050A PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,647032 1050a pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.685653663,0.314346337,"Automation Mechanical, Gasses, Tools","0.6857, 0.8401, 0.8403",Automation Mechanical,0.242599452,Automation Mechanical,0.1544,0.0305,True,Automation Mechanical,0.00037174375,0.00032842113,0.9960508,0.00039522038,0.00028765554,0.00038265565,0.0007962708,0.00042200243,0.00024586584,0.00039639603,0.00032302956
5846258,647032 1050A PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,647032 1050a pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.685653663,0.314346337,"Automation Mechanical, Gasses, Tools","0.6857, 0.8401, 0.8403",Automation Mechanical,0.242599452,Automation Mechanical,0.1544,0.0305,True,Automation Mechanical,0.00037174375,0.00032842113,0.9960508,0.00039522038,0.00028765554,0.00038265565,0.0007962708,0.00042200243,0.00024586584,0.00039639603,0.00032302956
7189536,966-090-000 TRANSDUCER,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,966 090 000 transducer,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.675278687,0.324721313,"Automation Mechanical, Automation Electrical, Tools","0.6753, 0.8294, 0.8301",Automation Mechanical,0.30420711,Automation Mechanical,0.1541,0.0689,True,Automation Mechanical,0.00095578155,0.00068958336,0.98727554,0.0013199815,0.00076453737,0.0007585957,0.0046110586,0.0010579936,0.0007314425,0.0010149728,0.0008205352
8758402,"PD01E-HES-DTT-A PUMP, 1/4 INCH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd01e hes dtt a pump 1 4 inch,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.677033985,0.322966015,"Automation Mechanical, Gasses, Tools","0.6770, 0.8208, 0.8320",Automation Mechanical,0.245356512,Automation Mechanical,0.1438,0.0154,True,Automation Mechanical,0.0003804481,0.00043758543,0.9961014,0.0004006232,0.0003027365,0.00027185562,0.000814915,0.00042419575,0.00021254295,0.00043370028,0.00022003618
8758402,"PD01E-HES-DTT-A PUMP, 1/4 INCH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd01e hes dtt a pump 1 4 inch,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.677033973,0.322966027,"Automation Mechanical, Gasses, Tools","0.6770, 0.8208, 0.8320",Automation Mechanical,0.245356512,Automation Mechanical,0.1438,0.0154,False,Automation Mechanical,0.0003804481,0.00043758543,0.9961014,0.0004006232,0.0003027365,0.00027185562,0.000814915,0.00042419575,0.00021254295,0.00043370028,0.00022003618
8758402,"PD01E-HES-DTT-A PUMP, 1/4 INCH",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd01e hes dtt a pump 1 4 inch,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.677033973,0.322966027,"Automation Mechanical, Gasses, Tools","0.6770, 0.8208, 0.8320",Automation Mechanical,0.245356512,Automation Mechanical,0.1438,0.0154,True,Automation Mechanical,0.00038043564,0.00043757109,0.9960687,0.00036666862,0.00030272658,0.00027184671,0.00089750753,0.00042418187,0.00021253598,0.0004178061,0.00022002897
5350133,DF3777 PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,df3777 pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.692691398,0.307308602,"Automation Mechanical, Gasses, Tools","0.6927, 0.8172, 0.8431",Automation Mechanical,0.242770684,Automation Mechanical,0.1245,0.014,True,Automation Mechanical,0.00037167734,0.0004242155,0.9958728,0.00037126977,0.00028760414,0.00038258728,0.0008768458,0.00043926912,0.00025186848,0.00039216838,0.00032965047
5565898,563272  CYCLE INDICATOR SWITCH,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,563272 cycle indicator switch,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.690547919,0.309452081,"Automation Mechanical, Tools, Automation Electrical","0.6905, 0.8091, 0.8147",Automation Mechanical,0.292885077,Automation Mechanical,0.1186,0.0538,True,Automation Mechanical,0.00042384563,0.0004944429,0.99519616,0.00058560295,0.00036977144,0.0002805218,0.0008979532,0.00045907946,0.0002494144,0.00043224028,0.00061091164
7461756,"121106 REGULATOR, MANIFOLD MOUNTED",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,121106 regulator manifold mounted,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.692857468,0.307142532,"Automation Mechanical, Gasses, Tools","0.6929, 0.8100, 0.8251",Automation Mechanical,0.289234579,Automation Mechanical,0.1171,0.0141,False,Automation Mechanical,0.00042390125,0.0003827719,0.99532676,0.00058567984,0.00036982,0.00027298165,0.00089807104,0.0004597551,0.00024944716,0.000432297,0.00059848255
2662431,84006-11 SEAL,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,END SUCTION PUMPS,Motion,84006 11 seal,process pumps and equipment,process pumps,centrifugal pumps,end suction pumps,Automation Mechanical,,,0.69162997,0.30837003,"Automation Mechanical, General, Gasses","0.6916, 0.8187, 0.8306",Automation Mechanical,0.221061456,Automation Mechanical,0.1271,0.0188,True,Automation Mechanical,0.00038701217,0.00044513532,0.9959345,0.0003838972,0.00030795977,0.0003027265,0.0008152277,0.00043977713,0.00028054847,0.0004058269,0.00029742636
4318641,557810 SUCTION STRAINER,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,557810 suction strainer,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.68243022,0.31756978,"Automation Mechanical, Tools, Automation Electrical","0.6824, 0.8012, 0.8231",Automation Mechanical,0.312555361,Automation Mechanical,0.1188,0.0464,True,Automation Mechanical,0.00042389502,0.00038276627,0.9953121,0.0005828223,0.00036981454,0.00029119934,0.0008980578,0.00045908525,0.0002494435,0.00043229063,0.00059847377
5910230,557815 TRABON METERFLO PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,557815 trabon meterflo pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.693074536,0.306925464,"Automation Mechanical, Gasses, Tools","0.6931, 0.8252, 0.8343",Automation Mechanical,0.24161365,Automation Mechanical,0.1321,0.0243,True,Automation Mechanical,0.00037174427,0.0003284216,0.9960522,0.00039522094,0.00028765594,0.00038265617,0.0007962719,0.00041375333,0.0002458662,0.0003963966,0.00032978185
6282400,4539-015  SPEARS BALL CHECK,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,4539 015 spears ball check,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.682983422,0.317016578,"Automation Mechanical, Tools, Automation Electrical","0.6830, 0.8271, 0.8517",Automation Mechanical,0.277478552,Automation Mechanical,0.1441,0.0835,True,Automation Mechanical,0.00041961108,0.00029286285,0.9956729,0.0005908628,0.00032469557,0.00040797613,0.0008025295,0.00045770773,0.00031064032,0.00044743766,0.00027275883
6878511,562815 MXP 75T VALVE,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS PARTS,POSITIVE DISPLACEMENT PUMP PARTS,AODD PUMP PARTS,Motion,562815 mxp 75t valve,process pumps and equipment,process pumps parts,positive displacement pump parts,aodd pump parts,Automation Mechanical,,,0.677322888,0.322677112,"Automation Mechanical, Gasses, Tools","0.6773, 0.8042, 0.8151",Automation Mechanical,0.30826931,Automation Mechanical,0.1269,0.0389,True,Automation Mechanical,0.00040708316,0.00043413794,0.99531955,0.00058371306,0.0003698173,0.00027297967,0.00089134555,0.0004411437,0.00024944535,0.00043229386,0.0005984782
18833044,*E2AA2R229C-ATEX PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,e2aa2r229c atex pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.686784577,0.313215423,"Automation Mechanical, Gasses, Tools","0.6868, 0.8281, 0.8384",Automation Mechanical,0.242466223,Automation Mechanical,0.1413,0.0177,False,Automation Mechanical,0.00037169698,0.00042423792,0.9959254,0.00040565897,0.00028761933,0.00039322744,0.00079617056,0.00041368805,0.0002458349,0.0004070956,0.0003293329
8757525,"PD05A-AAS-FGG-B DIAP PUMP, 1/2IN",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,ANSI PUMPS,Motion,pd05a aas fgg b diap pump 1 2in,process pumps and equipment,process pumps,centrifugal pumps,ansi pumps,Automation Mechanical,,,0.674355805,0.325644195,"Automation Mechanical, Gasses, Tools","0.6744, 0.8169, 0.8261",Automation Mechanical,0.240397656,Automation Mechanical,0.1425,0.012,True,Automation Mechanical,0.00038044507,0.00043758194,0.99609345,0.00040062002,0.0003027341,0.00027185347,0.00081490853,0.00044079276,0.00021254124,0.00042507926,0.00022003443
8467589,CRE5-24ANFGJ-A-E-HQQE PUMP END,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,MULTISTAGE PUMPS,Motion,cre5 24anfgj a e hqqe pump end,process pumps and equipment,process pumps,centrifugal pumps,multistage pumps,Automation Mechanical,,,0.672862518,0.327137482,"Automation Mechanical, Gasses, Tools","0.6729, 0.8342, 0.8383",Automation Mechanical,0.242904341,Automation Mechanical,0.1613,0.0238,False,Automation Mechanical,0.00073726656,0.00079503114,0.9915696,0.0008509002,0.0005498563,0.00062986737,0.0025188413,0.0007694779,0.0003784104,0.0008370274,0.00036378342
