Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
04179012,936705Q   HYDR FILTER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,936705q hydr filter,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6964291691780091,0.303570831,"Automation Mechanical, Tools, Gasses","0.6964, 0.7615, 0.8007",Automation Mechanical,0.311887896,Automation Mechanical,0.0651,0.0367,True,Automation Mechanical,0.00053661497,0.0003749695,0.993137,0.0004822555,0.0004840943,0.00044735914,0.0022795924,0.00032974934,0.00035753762,0.0010091426,0.000561658
08400706,F3ABU0007 UNIBAG POU-200-P01-UE-WW,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,f3abu0007 unibag pou 200 p01 ue ww,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6931773066520692,0.306822693,"Automation Mechanical, Tools, Gasses","0.6932, 0.7259, 0.8071",Automation Mechanical,0.325896561,Automation Mechanical,0.0327,0.0599,True,Automation Mechanical,0.00067988253,0.0006201102,0.99123245,0.00061100995,0.00061333965,0.0005218426,0.0027018932,0.0005292684,0.00045299443,0.0012785676,0.0007585737
08401956,02PESI0050PP PESI-#2-0050-POLYPRO FLG 3,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,02pesi0050pp pesi 2 0050 polypro flg 3,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6851988077163698,0.314801192,"Automation Mechanical, Tools, Gasses","0.6852, 0.7301, 0.8065",Automation Mechanical,0.340291822,Automation Mechanical,0.0449,0.0764,True,Automation Mechanical,0.0006277546,0.00057256507,0.99215204,0.0005641626,0.00056631374,0.00034603622,0.0023416718,0.00056052365,0.00041826247,0.0011805373,0.0006700789
08465214,RT-06-B-22 JIS THREAD 102-1020 PSI,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,rt 06 b 22 jis thread 102 1020 psi,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6819866299629213,0.31801337,"Automation Mechanical, Tools, Gasses","0.6820, 0.7249, 0.7764",Automation Mechanical,0.329257965,Automation Mechanical,0.0429,0.0465,True,Automation Mechanical,0.0005187755,0.0003187844,0.99355716,0.00046622293,0.00046800083,0.00031627616,0.0021583182,0.00034274647,0.0003456513,0.0009755938,0.00053250755
11997097,MRA-03-H-70 JIS 1020 - 4550 PSI REDUCING,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,mra 03 h 70 jis 1020 4550 psi reducing,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6674336791038514,0.332566321,"Automation Mechanical, Tools, Gasses","0.6674, 0.7115, 0.7835",Automation Mechanical,0.339377832,Automation Mechanical,0.0441,0.0518,True,Automation Mechanical,0.0004774953,0.00029341812,0.99414283,0.00042912472,0.0004307609,0.00029222545,0.0018643466,0.00032801065,0.00031814718,0.000897964,0.0005257285
14391416,PS026046-75A61,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,ps026046 75a61,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6985374331474306,0.301462567,"Automation Mechanical, Tools, Gasses","0.6985, 0.7211, 0.7885",Automation Mechanical,0.317343342,Automation Mechanical,0.0226,0.0419,True,Automation Mechanical,0.0006869193,0.0006704935,0.9918216,0.000617334,0.00061968784,0.00034063982,0.0022234349,0.00046226036,0.00045768297,0.0013331565,0.00076673756
01329199,202-C VALVE ASM  202-C,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,202 c valve asm 202 c,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6719347953796387,0.328065205,"Automation Mechanical, Tools, Gasses","0.6719, 0.7364, 0.7929",Automation Mechanical,0.33923347,Automation Mechanical,0.0645,0.053,True,Automation Mechanical,0.00070766424,0.00041584103,0.9911022,0.0006359774,0.0006384023,0.0006274319,0.002763025,0.0005352184,0.00047150496,0.0013685384,0.0007341707
01810426,568-018 OR-70NBR-3/4X1/16-C/S(50),FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,568 018 or 70nbr 3 4x1 16 c s 50,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7008289575576783,0.299171042,"Automation Mechanical, Tools, Gasses","0.7008, 0.7436, 0.7937",Automation Mechanical,0.310650122,Automation Mechanical,0.0428,0.0441,True,Automation Mechanical,0.00059098896,0.00036305803,0.9927851,0.0005311211,0.00053314643,0.00038403223,0.002249748,0.00045039805,0.00039376592,0.0011113962,0.0006072266
08477023,932612Q FILTER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,932612q filter,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7054028391838074,0.294597161,"Automation Mechanical, Tools, Gasses","0.7054, 0.7601, 0.7970",Automation Mechanical,0.31176976,Automation Mechanical,0.0547,0.0432,False,Automation Mechanical,0.00070021016,0.0006510103,0.99121314,0.0006292784,0.00063167774,0.00036210415,0.0029126217,0.00042243744,0.00046653842,0.0013167951,0.0006941425
16072376,EVW-S-10,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,evw s 10,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6865880966186524,0.313411903,"Automation Mechanical, Tools, Gasses","0.6866, 0.7125, 0.8110",Automation Mechanical,0.318057287,Automation Mechanical,0.0259,0.0442,True,Automation Mechanical,0.00043727257,0.0002748769,0.9946301,0.00039297657,0.00039447495,0.00022562571,0.0018188963,0.00027448265,0.00029134747,0.00082232227,0.00043764806
00276051,RV-12-01.X/5,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,rv 12 01 x 5,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7042467713356019,0.295753229,"Automation Mechanical, Tools, Gasses","0.7042, 0.7319, 0.7915",Automation Mechanical,0.304524505,Automation Mechanical,0.0277,0.0372,True,Automation Mechanical,0.00047146168,0.00027704256,0.9943408,0.00042370232,0.00042531785,0.0002469125,0.0017583374,0.000352006,0.0003141271,0.00088661734,0.0005037096
08079145,VSE/27100-27200-4550 FLOWMETER ASSY,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,vse 27100 27200 4550 flowmeter assy,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6765015840530396,0.323498416,"Automation Mechanical, Tools, Gasses","0.6765, 0.7400, 0.7961",Automation Mechanical,0.331132615,Automation Mechanical,0.0635,0.0589,True,Automation Mechanical,0.00056548184,0.00045080594,0.99266076,0.0005081979,0.00052311464,0.0002742011,0.002506414,0.00035496394,0.00037677097,0.0010634284,0.00071588287
08093515,SMD20-7/16UNFV TEST DIRECT GAUGE,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,smd20 7 16unfv test direct gauge,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7022782802581787,0.29772172,"Automation Mechanical, Tools, Gasses","0.7023, 0.7574, 0.8094",Automation Mechanical,0.304384577,Automation Mechanical,0.0551,0.0423,False,Automation Mechanical,0.0005229452,0.00034398603,0.9935486,0.00046997052,0.00047176244,0.00028843913,0.0020995406,0.00037187658,0.00034842972,0.0009834358,0.000551032
08552994,590021 SEAL,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,590021 seal,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.690179169178009,0.309820831,"Automation Mechanical, Tools, Gasses","0.6902, 0.7372, 0.7937",Automation Mechanical,0.315209079,Automation Mechanical,0.047,0.052,True,Automation Mechanical,0.0003701226,0.00022249193,0.99543285,0.00033262896,0.0003338974,0.00019477715,0.001408705,0.00039180787,0.00024660656,0.00069604197,0.0003700852
14726470,CAP024D 24VDC COIL,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,cap024d 24vdc coil,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6899647593498229,0.310035241,"Automation Mechanical, Tools, Gasses","0.6900, 0.7342, 0.7920",Automation Mechanical,0.31220057,Automation Mechanical,0.0442,0.0347,True,Automation Mechanical,0.0005266103,0.00033830127,0.9935148,0.0004732643,0.0004750688,0.00033112228,0.0020561127,0.00039247226,0.0003508717,0.0010198783,0.00052152347
15123384,HC-PT-G1/4-E TEST POINT (M16X2),FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,hc pt g1 4 e test point m16x2,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7174014806747436,0.282598519,"Automation Mechanical, Tools, Gasses","0.7174, 0.7466, 0.8089",Automation Mechanical,0.300203609,Automation Mechanical,0.0292,0.0444,True,Automation Mechanical,0.00048791288,0.00029981957,0.99376124,0.00043848678,0.00044015888,0.00033927383,0.0019870503,0.0003721467,0.0003250881,0.00091755454,0.000631219
18918799,IM012E-02 OIL FLOW METER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,im012e 02 oil flow meter,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6756805539131164,0.324319446,"Automation Mechanical, Tools, Gasses","0.6757, 0.7365, 0.7979",Automation Mechanical,0.334905064,Automation Mechanical,0.0608,0.0689,True,Automation Mechanical,0.0006070653,0.00035672655,0.99243695,0.0005455692,0.00054764934,0.0003010406,0.0023702432,0.0004996186,0.0004044775,0.0011416295,0.0007890762
08468917,941052 ELEMENT KIT,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,941052 element kit,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6819615602493287,0.31803844,"Automation Mechanical, Tools, Gasses","0.6820, 0.7214, 0.7890",Automation Mechanical,0.355361581,Automation Mechanical,0.0394,0.0631,True,Automation Mechanical,0.0005165972,0.0003035654,0.99388486,0.0004642653,0.0004660357,0.00028493925,0.0018084631,0.0003478679,0.00034419994,0.0010004861,0.0005787065
01275117,977467  RECEPTACLE,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,977467 receptacle,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7006268739700319,0.299373126,"Automation Mechanical, Tools, Gasses","0.7006, 0.7441, 0.7882",Automation Mechanical,0.324455214,Automation Mechanical,0.0435,0.0613,True,Automation Mechanical,0.00066123833,0.0006747506,0.99208224,0.0005942544,0.00059652026,0.00034184378,0.0022395852,0.00045021612,0.0004405721,0.0012435057,0.00067521184
15420194,171-9008 MA 225M-880,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,171 9008 ma 225m 880,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7001119256019592,0.299888074,"Automation Mechanical, Tools, Gasses","0.7001, 0.7202, 0.8038",Automation Mechanical,0.322323871,Automation Mechanical,0.0201,0.0435,True,Automation Mechanical,0.00053578726,0.00035812042,0.99338454,0.0004815116,0.00048334757,0.00029557422,0.00213643,0.00039520604,0.00035698613,0.001007586,0.0005648974
01810475,568-119 OR-70NBR-15/16X3/32-C/S(50),FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,568 119 or 70nbr 15 16x3 32 c s 50,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7013248443603517,0.298675156,"Automation Mechanical, Tools, Gasses","0.7013, 0.7436, 0.7833",Automation Mechanical,0.308605409,Automation Mechanical,0.0423,0.0356,True,Automation Mechanical,0.0004910289,0.00028854085,0.99372077,0.00044128712,0.00045423987,0.00028649697,0.0021764126,0.00037508956,0.00032716422,0.00094959175,0.0004894164
10568105,TWHCHD03-017 TWHC3 HEX DRIVE - 17MM,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,twhchd03 017 twhc3 hex drive 17mm,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6856605052947999,0.314339495,"Automation Mechanical, Tools, Gasses","0.6857, 0.7364, 0.8088",Automation Mechanical,0.326681352,Automation Mechanical,0.0507,0.057,True,Automation Mechanical,0.0005824785,0.00037419156,0.9928167,0.0005234728,0.000525469,0.00032803576,0.002314804,0.00045453027,0.00038809556,0.0010953918,0.0005968756
10568106,"TWHCHD03-022 DRIVE, 22MM A/F HEX TWHC3",FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,twhchd03 022 drive 22mm a f hex twhc3,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6853827238082887,0.314617276,"Automation Mechanical, Tools, Gasses","0.6854, 0.7400, 0.8152",Automation Mechanical,0.332435584,Automation Mechanical,0.0546,0.0615,False,Automation Mechanical,0.00052516867,0.000337375,0.9934589,0.0004719685,0.00047376828,0.000323712,0.0020870513,0.00043719108,0.00034991102,0.0009876166,0.0005473009
10568107,TWHCHD03-024 TWHC3 HEX DRIVE - 24MM,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,twhchd03 024 twhc3 hex drive 24mm,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.684459924697876,0.315540075,"Automation Mechanical, Tools, Gasses","0.6845, 0.7341, 0.8068",Automation Mechanical,0.330381501,Automation Mechanical,0.0496,0.0568,True,Automation Mechanical,0.00053947314,0.00034656454,0.99330395,0.00048482418,0.00048667277,0.0003094172,0.002143898,0.00044909946,0.000359442,0.0010145177,0.00056209305
10568108,"TWHCHD03-027 DRIVE, 27MM A/F HEX TWHC3",FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,twhchd03 027 drive 27mm a f hex twhc3,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6813323259353639,0.318667674,"Automation Mechanical, Tools, Gasses","0.6813, 0.7400, 0.8091",Automation Mechanical,0.336306036,Automation Mechanical,0.0587,0.0634,True,Automation Mechanical,0.00050760736,0.00032609358,0.99372816,0.00045618642,0.0004579258,0.00027944392,0.0020172615,0.00041487117,0.00033821038,0.00095459184,0.0005195818
15875285,DG4V 3S 2N M FPA5WL B5 60 VALVE,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,dg4v 3s 2n m fpa5wl b5 60 valve,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6773406624794007,0.322659338,"Automation Mechanical, Tools, Gasses","0.6773, 0.7517, 0.7838",Automation Mechanical,0.32912966,Automation Mechanical,0.0744,0.049,True,Automation Mechanical,0.00049248285,0.00041056288,0.9935794,0.000442594,0.00044428158,0.0003679811,0.0021828571,0.00031508322,0.00032813314,0.0009261491,0.0005104439
00801696,M020-02416 ROD END COUPLER 3/4-16 THD,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,m020 02416 rod end coupler 3 4 16 thd,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6981501460075379,0.301849854,"Automation Mechanical, Tools, Gasses","0.6982, 0.7275, 0.8003",Automation Mechanical,0.325627613,Automation Mechanical,0.0293,0.0502,True,Automation Mechanical,0.00046270172,0.0002842483,0.99426323,0.00041582953,0.00041741523,0.00034058988,0.001725986,0.00035697495,0.00030829033,0.00089756155,0.00052716007
02385590,B1.5-53-NBR  VACUUM CUP,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,b1 5 53 nbr vacuum cup,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6899359107017518,0.310064089,"Automation Mechanical, Tools, Gasses","0.6899, 0.7324, 0.7880",Automation Mechanical,0.31917088,Automation Mechanical,0.0425,0.022,True,Automation Mechanical,0.0007208819,0.00044285427,0.9912515,0.0006478558,0.0006503263,0.0004926231,0.0025753744,0.0005806971,0.00048031143,0.0013556691,0.00080182403
04055906,HN5-655-24 3 GLAND W/ SPACER,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,hn5 655 24 3 gland w spacer,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6941815614700317,0.305818439,"Automation Mechanical, Tools, Gasses","0.6942, 0.7471, 0.7941",Automation Mechanical,0.326324546,Automation Mechanical,0.0529,0.0458,True,Automation Mechanical,0.00053616933,0.0003293811,0.993089,0.00048185477,0.00048369225,0.0006408028,0.002093435,0.00047664813,0.00035724053,0.0010083042,0.0005034998
03007769,HSKN5-681-24 3 ROD KIT,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,hskn5 681 24 3 rod kit,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6815185308456421,0.318481469,"Automation Mechanical, Tools, Gasses","0.6815, 0.7151, 0.7888",Automation Mechanical,0.338422644,Automation Mechanical,0.0336,0.0476,True,Automation Mechanical,0.00041976306,0.00024666326,0.9948502,0.00037724062,0.00037867916,0.00033541117,0.0014996175,0.00034595447,0.00027968103,0.00081426796,0.0004524738
15635884,S100-M AIR DRIVEN LIQUID PUMP 108 TO 1,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,s100 m air driven liquid pump 108 to 1,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.657721447944641,0.342278552,"Automation Mechanical, Tools, Gasses","0.6577, 0.7342, 0.8050",Automation Mechanical,0.339727712,Automation Mechanical,0.0765,0.0647,False,Automation Mechanical,0.00043612233,0.00026799465,0.994522,0.00039194283,0.00039343725,0.00025052376,0.0017028087,0.0003531715,0.00029058105,0.00084463164,0.0005468168
03760982,9625  PRESSURE SWITCH,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,9625 pressure switch,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6802483081817626,0.319751692,"Automation Mechanical, Tools, Gasses","0.6802, 0.7250, 0.7882",Automation Mechanical,0.331551683,Automation Mechanical,0.0448,0.055,True,Automation Mechanical,0.000547605,0.00033640626,0.9930836,0.000492132,0.00049400865,0.0003338523,0.0023422516,0.000401189,0.0003648599,0.0010590032,0.0005450683
08767178,R900423725 DBDS 6 K1X/315V,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,r900423725 dbds 6 k1x 315v,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6980806350708008,0.301919365,"Automation Mechanical, Tools, Gasses","0.6981, 0.7260, 0.7893",Automation Mechanical,0.320422161,Automation Mechanical,0.0279,0.0477,True,Automation Mechanical,0.00056868757,0.00037739292,0.9930467,0.00051107886,0.0005130278,0.00026923255,0.0022599974,0.00035781245,0.00037890687,0.0010694569,0.0006477284
07451118,SY9220-5YO-03F-Q SOLENOID VALVE,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,sy9220 5yo 03f q solenoid valve,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6804678916931153,0.319532108,"Automation Mechanical, Tools, Gasses","0.6805, 0.7364, 0.7797",Automation Mechanical,0.341483521,Automation Mechanical,0.0559,0.0703,False,Automation Mechanical,0.0004894682,0.00045507602,0.9932233,0.00043988455,0.00045429316,0.00043922893,0.002236108,0.00042697694,0.00032612437,0.0009204794,0.0005890445
11602760,D1VW004CNJW4 HYD DIR VALVE SOLENOID,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,d1vw004cnjw4 hyd dir valve solenoid,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6610018491744996,0.338998151,"Automation Mechanical, Tools, Gasses","0.6610, 0.7390, 0.7658",Automation Mechanical,0.344389927,Automation Mechanical,0.078,0.0505,True,Automation Mechanical,0.00054407615,0.00045344757,0.99259174,0.0004889609,0.0005049767,0.000498262,0.0023326506,0.00043512913,0.0003625089,0.0010231739,0.0007650954
03502995,RV-30-01.X/0 (ZINC PLATED),FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,rv 30 01 x 0 zinc plated,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.7204556822776795,0.279544318,"Automation Mechanical, Tools, Gasses","0.7205, 0.7325, 0.8074",Automation Mechanical,0.304213965,Automation Mechanical,0.012,0.0262,True,Automation Mechanical,0.0004584943,0.00028166355,0.9939622,0.00041204834,0.00042554512,0.00039856846,0.0017624786,0.00042304327,0.000305487,0.0008622308,0.00070815376
08099039,WF10-35 SPRING                        ;,FLUID POWER,HYDRAULIC PARTS,HYDRAULIC PARTS,HYDRAULIC PARTS,Motion,wf10 35 spring,fluid power,hydraulic parts,hydraulic parts,hydraulic parts,Automation Mechanical,,,0.6914784073829652,0.308521593,"Automation Mechanical, Tools, Gasses","0.6915, 0.7195, 0.8064",Automation Mechanical,0.329422367,Automation Mechanical,0.028,0.0655,True,Automation Mechanical,0.00037717752,0.0002269428,0.9950478,0.00033896905,0.0003500721,0.00030165727,0.0016170954,0.0003338147,0.00025130704,0.0007093089,0.00044591815
