Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
02991405,NCT-3  TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,nct 3 turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.7386253356933594,0.261374664,"Automation Mechanical, Automation Electrical, Office Supplies","0.7386, 0.7648, 0.7854",Automation Mechanical,0.307865512,Automation Mechanical,0.0262,0.0762,False,Automation Mechanical,0.0035213165,0.010997548,0.9465672,0.0035536573,0.003557998,0.0032639191,0.002400388,0.002840461,0.0042257467,0.004546218,0.014525618
00918440,NC1-C 100' NY COV STL CABLE 50662,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,nc1 c 100 ny cov stl cable 50662,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7542389512062073,0.245761049,"Automation Mechanical, Automation Electrical, General","0.7542, 0.7755, 0.7973",Automation Mechanical,0.250994527,Automation Mechanical,0.0213,0.045,True,Automation Mechanical,0.00385391,0.053029776,0.90731144,0.0038893053,0.0034852936,0.0039050023,0.002416331,0.0044338414,0.0046248743,0.005287339,0.007762818
00921115,C531 FASTENER 70030,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,c531 fastener 70030,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7386154413223267,0.261384559,"Automation Mechanical, Automation Electrical, General","0.7386, 0.7785, 0.7829",Automation Mechanical,0.266975439,Automation Mechanical,0.0399,0.0458,True,Automation Mechanical,0.0039354004,0.04752473,0.9108837,0.003971542,0.0038317537,0.003773078,0.0025179547,0.004414725,0.0047226646,0.0061013796,0.008323055
18920820,22EDM02-070220A010102,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,22edm02 070220a010102,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.7580436825752258,0.241956317,"Automation Mechanical, Automation Electrical, Office Supplies","0.7580, 0.7710, 0.7787",Automation Mechanical,0.2601004,Automation Mechanical,0.013,0.0346,True,Automation Mechanical,0.0027772624,0.019659052,0.95052916,0.0028027694,0.0025116259,0.002646905,0.0018135647,0.001828439,0.0041525583,0.0036790469,0.0075995675
01256200,BV-250 BALL TYPE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,bv 250 ball type vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.7450034379959106,0.254996562,"Automation Mechanical, Office Supplies, Automation Electrical","0.7450, 0.7660, 0.7732",Automation Mechanical,0.306737769,Automation Mechanical,0.021,0.0832,True,Automation Mechanical,0.003006375,0.009005258,0.95344347,0.0029098853,0.0029134396,0.0049992246,0.0019674685,0.0024031212,0.003460221,0.003671966,0.012219604
01256200,BV-250 BALL TYPE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,bv 250 ball type vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.7450034379959106,0.254996562,"Automation Mechanical, Office Supplies, Automation Electrical","0.7450, 0.7660, 0.7732",Automation Mechanical,0.306737769,Automation Mechanical,0.021,0.0832,True,Automation Mechanical,0.003006375,0.009005258,0.95344347,0.0029098853,0.0029134396,0.0049992246,0.0019674685,0.0024031212,0.003460221,0.003671966,0.012219604
03209301,17011 TROLLEY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,17011 trolley,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7505641579627992,0.249435842,"Automation Mechanical, Office Supplies, Automation Electrical","0.7506, 0.7647, 0.7694",Automation Mechanical,0.270252192,Automation Mechanical,0.0141,0.0451,True,Automation Mechanical,0.0016623812,0.0050802007,0.9722118,0.0016090255,0.0014418851,0.0029371653,0.0011993146,0.0015486307,0.0019133353,0.0019922357,0.008403968
18729723,BB3602001M/50 ATL20/50000 M,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,bb3602001m 50 atl20 50000 m,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.7158204674720764,0.284179533,"Automation Mechanical, Automation Electrical, Office Supplies","0.7158, 0.7602, 0.7688",Automation Mechanical,0.282922924,Automation Mechanical,0.0444,0.0557,False,Automation Mechanical,0.0026130637,0.012734406,0.9592713,0.0026370627,0.0023631311,0.0023953987,0.0017432705,0.0016650482,0.003907048,0.0035448624,0.0071253343
11638586,22-030334/76V CONVEYOR BELT,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,22 030334 76v conveyor belt,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.6968074917793274,0.303192508,"Automation Mechanical, Automation Electrical, Office Supplies","0.6968, 0.7560, 0.7718",Automation Mechanical,0.290492821,Automation Mechanical,0.0592,0.0465,True,Automation Mechanical,0.0023800202,0.006561552,0.9618775,0.002401879,0.0021523775,0.002327577,0.0015179857,0.0017428176,0.0035586024,0.0032009804,0.01227863
02067956,2G HOOKS 02154,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,2g hooks 02154,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7633493423461915,0.236650658,"Automation Mechanical, General, Automation Electrical","0.7633, 0.7898, 0.7966",Automation Mechanical,0.233676732,Automation Mechanical,0.0265,0.0195,True,Automation Mechanical,0.0038329067,0.017973986,0.93492633,0.0038681095,0.0034663011,0.0050894944,0.0024523784,0.0042997506,0.0045996723,0.0052585243,0.014232538
00932970,U2S12 BELT HOOKS BOX 18400,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,u2s12 belt hooks box 18400,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7276959419250488,0.272304058,"Automation Mechanical, Office Supplies, Cutting Tools","0.7277, 0.7790, 0.7800",Automation Mechanical,0.259507251,Automation Mechanical,0.0513,0.0333,True,Automation Mechanical,0.0026420143,0.012055417,0.95502084,0.0026662792,0.0023893127,0.003554295,0.0016564947,0.0030622222,0.0031705427,0.0036246893,0.010157877
01256502,VS-130 SILENT TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,vs 130 silent turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.740279471874237,0.259720528,"Automation Mechanical, Office Supplies, Automation Electrical","0.7403, 0.7686, 0.7858",Automation Mechanical,0.296417296,Automation Mechanical,0.0283,0.0789,True,Automation Mechanical,0.0032696538,0.010462353,0.94882184,0.0032996815,0.003303712,0.0031325964,0.0022288363,0.0028811793,0.00392374,0.0043022153,0.014374216
04550970,45361D ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,45361d roller,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7439029574394226,0.256097043,"Automation Mechanical, Office Supplies, Automation Electrical","0.7439, 0.7577, 0.7814",Automation Mechanical,0.263738203,Automation Mechanical,0.0138,0.0462,True,Automation Mechanical,0.0018752211,0.006816938,0.9694886,0.0018924429,0.0016958622,0.0019061965,0.0014396795,0.0016673346,0.0022503545,0.002479299,0.008488028
01603567,RS187J48NC FASTENERS  54596,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,rs187j48nc fasteners 54596,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7589756846427917,0.241024315,"Automation Mechanical, Tools, General","0.7590, 0.7986, 0.7989",Automation Mechanical,0.256046808,Automation Mechanical,0.0396,0.0365,True,Automation Mechanical,0.0028594697,0.03598011,0.9324488,0.0028857307,0.0025859703,0.0041416166,0.0017548562,0.0032077485,0.0034314995,0.0039230254,0.0067811543
01256126,BVS-130  SILENT TURBINE VIBRATOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,VIBRATING CONVEYOR,Motion,bvs 130 silent turbine vibrator,electrical matl handg,conveyors components,conveyors components,vibrating conveyor,Automation Mechanical,,,0.7434533119201661,0.256546688,"Automation Mechanical, Office Supplies, Automation Electrical","0.7435, 0.7698, 0.7829",Automation Mechanical,0.30050298,Automation Mechanical,0.0263,0.0794,True,Automation Mechanical,0.0034750483,0.010491276,0.94490534,0.0035069643,0.003511248,0.0035404866,0.0023688485,0.003062172,0.004170225,0.004589996,0.016378406
03009438,3-842-174-304 FRAME MODULE,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,3 842 174 304 frame module,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7659125447273254,0.234087455,"Automation Mechanical, Office Supplies, Automation Electrical","0.7659, 0.7780, 0.7782",Automation Mechanical,0.273482883,Automation Mechanical,0.0121,0.0499,True,Automation Mechanical,0.0042345966,0.011833327,0.9305338,0.004098685,0.0036729253,0.007003403,0.0031991662,0.0036111418,0.004873856,0.0050748372,0.021864276
07268834,31487 BELT TRANSFER UNIT PB320,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,31487 belt transfer unit pb320,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.6812945604324342,0.31870544,"Automation Mechanical, Office Supplies, Automation Electrical","0.6813, 0.7604, 0.7660",Automation Mechanical,0.295317984,Automation Mechanical,0.0791,0.0567,False,Automation Mechanical,0.0022665027,0.006047726,0.9626122,0.0021937583,0.001965877,0.0046861693,0.0013584156,0.0015547414,0.0032502525,0.002776379,0.0112879835
00922749,ST3-9 STAPLE DRIVER 50200,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,st3 9 staple driver 50200,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7015243291854858,0.298475671,"Automation Mechanical, Cutting Tools, Office Supplies","0.7015, 0.7485, 0.7520",Automation Mechanical,0.286416399,Automation Mechanical,0.047,0.0393,True,Automation Mechanical,0.0031271114,0.01469507,0.94292504,0.0030267453,0.0027123354,0.0039694817,0.0018033852,0.0034505154,0.0035991818,0.0039823926,0.016708717
13140706,029.101 RIVETED CHAIN,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,029 101 riveted chain,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.756832218170166,0.243167782,"Automation Mechanical, Office Supplies, Automation Electrical","0.7568, 0.7674, 0.7710",Automation Mechanical,0.265115738,Automation Mechanical,0.0106,0.0452,False,Automation Mechanical,0.003198101,0.012003109,0.9435168,0.0030954562,0.002773909,0.0072741495,0.002357184,0.0029792667,0.003680888,0.0038326792,0.015288419
02067928,1LLG12 HOOKS 12/BX 02101,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,1llg12 hooks 12 bx 02101,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7534725189208984,0.246527481,"Automation Mechanical, General, Office Supplies","0.7535, 0.7802, 0.7803",Automation Mechanical,0.246229196,Automation Mechanical,0.0267,0.0167,True,Automation Mechanical,0.0032140575,0.012684959,0.9453855,0.0031109008,0.002787749,0.005051889,0.001891485,0.003458045,0.0036992533,0.004191655,0.014524527
01536841,GC2050-5G120.00 #50-2 10' CHAIN GUIDE,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,gc2050 5g120 00 50 2 10 chain guide,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7514901041984559,0.248509896,"Automation Mechanical, Automation Electrical, Office Supplies","0.7515, 0.7650, 0.7675",Automation Mechanical,0.256506634,Automation Mechanical,0.0135,0.0381,True,Automation Mechanical,0.0027801325,0.005464727,0.95602936,0.0026909027,0.0024113792,0.005741775,0.0020491173,0.0024940656,0.0031998244,0.003576917,0.013561792
02068010,1SPS12NYS HOOKS-430 (1A) 02289,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,1sps12nys hooks 430 1a 02289,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7623272895812989,0.23767271,"Automation Mechanical, Office Supplies, General","0.7623, 0.7835, 0.7863",Automation Mechanical,0.240273857,Automation Mechanical,0.0212,0.0248,True,Automation Mechanical,0.0031573062,0.008186099,0.95545334,0.0030559709,0.0027385252,0.006377885,0.001898301,0.0033969856,0.003633935,0.004020846,0.008080842
07428242,"37615-18  POWER ROLLER W/ 11/16"" SLHA",ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,37615 18 power roller w 11 16 slha,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7346352934837342,0.265364707,"Automation Mechanical, Office Supplies, Automation Electrical","0.7346, 0.7482, 0.7652",Automation Mechanical,0.268694377,Automation Mechanical,0.0136,0.0321,True,Automation Mechanical,0.0032045504,0.004544566,0.95146203,0.0031017002,0.002779503,0.0059338147,0.0023119026,0.002732749,0.0036883128,0.003932863,0.016308011
13640436,62M010PSBDDENB DC GEARMOTOR,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,62m010psbddenb dc gearmotor,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.678885543346405,0.321114457,"Automation Mechanical, Tools, Automation Electrical","0.6789, 0.7459, 0.7513",Automation Mechanical,0.326851559,Automation Mechanical,0.067,0.0708,True,Automation Mechanical,0.0023898059,0.0029947923,0.96623266,0.002313104,0.002072825,0.004261584,0.0014664516,0.0014604997,0.0034270738,0.0029274204,0.010453724
10626728,151290 3 BOLT FLANGE BEARING,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,151290 3 bolt flange bearing,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7167601823806762,0.283239818,"Automation Mechanical, Cutting Tools, Tools","0.7168, 0.7925, 0.7964",Automation Mechanical,0.285979748,Automation Mechanical,0.0757,0.0632,False,Automation Mechanical,0.0032558888,0.00557563,0.94848555,0.003151388,0.003040468,0.005526276,0.0019182869,0.00350305,0.0037473992,0.004146389,0.017649665
07126198,"24"" X 38FT 4 INCH LONG HINGED STEEL BELT",ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,24 x 38ft 4 inch long hinged steel belt,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.7027100563049317,0.297289944,"Automation Mechanical, Office Supplies, Automation Electrical","0.7027, 0.7721, 0.7811",Automation Mechanical,0.280211759,Automation Mechanical,0.0694,0.0399,False,Automation Mechanical,0.0034676138,0.0043251915,0.9501888,0.003356319,0.0030076744,0.004847825,0.0020782938,0.0023033833,0.0049726944,0.004247692,0.017204514
08666832,"665174 SPROCKET 60A29 3""B",ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,CHAIN CONVEYOR,Motion,665174 sprocket 60a29 3 b,electrical matl handg,conveyors components,conveyors components,chain conveyor,Automation Mechanical,,,0.7411030650138856,0.258896935,"Automation Mechanical, Automation Electrical, Tools","0.7411, 0.7786, 0.8029",Automation Mechanical,0.287538648,Automation Mechanical,0.0375,0.0646,True,Automation Mechanical,0.0031726274,0.0038931982,0.951384,0.0030708003,0.0027518144,0.006207484,0.0027417787,0.0023050932,0.0036515708,0.0038863467,0.016935257
08282509,"#328415 4"" DIA X 36""FL, FFRL,TYPE D",ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,CHAIN CONVEYOR,Motion,328415 4 dia x 36 fl ffrl type d,electrical matl handg,conveyors components,conveyors components,chain conveyor,Automation Mechanical,,,0.7474379539489747,0.252562046,"Automation Mechanical, Office Supplies, Automation Electrical","0.7474, 0.7711, 0.7811",Automation Mechanical,0.266939592,Automation Mechanical,0.0237,0.0484,True,Automation Mechanical,0.0043946663,0.0089334035,0.9399209,0.004435026,0.0039743283,0.0046689208,0.0038765636,0.0033291497,0.005273806,0.00582162,0.015371607
07164590,"901442 ROLLER 1.5"" DIA PM FF STD",ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT CONVEYOR,Motion,901442 roller 1 5 dia pm ff std,electrical matl handg,conveyors components,conveyors components,belt conveyor,Automation Mechanical,,,0.6939866781234741,0.306013322,"Automation Mechanical, Office Supplies, Tools","0.6940, 0.7498, 0.7772",Automation Mechanical,0.279546237,Automation Mechanical,0.0558,0.0445,False,Automation Mechanical,0.0028512676,0.005805889,0.9568201,0.0027597547,0.0024730791,0.0032826606,0.0016726902,0.001742517,0.0040888297,0.0034926916,0.015010545
00465789,"10214 GUIDE ROLLER 2-15/16""",ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,10214 guide roller 2 15 16,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7296211361885071,0.270378864,"Automation Mechanical, Office Supplies, Automation Electrical","0.7296, 0.7488, 0.7746",Automation Mechanical,0.266294694,Automation Mechanical,0.0192,0.0373,True,Automation Mechanical,0.0023649551,0.0070298077,0.9606611,0.0023866745,0.0021387546,0.003662198,0.0018156673,0.002102777,0.0028380586,0.0031387762,0.011861206
14396781,43625 POWER ROLLER,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,43625 power roller,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7316710114479065,0.268328989,"Automation Mechanical, Office Supplies, Automation Electrical","0.7317, 0.7551, 0.7723",Automation Mechanical,0.268749189,Automation Mechanical,0.0234,0.0463,False,Automation Mechanical,0.0033069148,0.010911462,0.94660306,0.0033372866,0.0029906186,0.00343671,0.002538846,0.0030931672,0.0039684568,0.004285776,0.015527737
00468658,10214 TROLLEY WHEEL,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,10214 trolley wheel,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Automation Mechanical,,,0.7383306860923767,0.261669314,"Automation Mechanical, Office Supplies, Automation Electrical","0.7383, 0.7662, 0.7735",Automation Mechanical,0.276451433,Automation Mechanical,0.0279,0.0568,True,Automation Mechanical,0.0017592101,0.005487462,0.97262913,0.0017753665,0.0015909465,0.0019085013,0.0013506134,0.0017557022,0.0021111348,0.0022712394,0.007360725
02067853,UX1SPSS24 UNIBAR-316 01354,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,BELT FASTENERS,Motion,ux1spss24 unibar 316 01354,electrical matl handg,conveyors components,conveyors components,belt fasteners,Automation Mechanical,,,0.7595323562622069,0.240467644,"Automation Mechanical, Automation Electrical, Office Supplies","0.7595, 0.7848, 0.7930",Automation Mechanical,0.248553181,Automation Mechanical,0.0253,0.039,True,Automation Mechanical,0.0031806328,0.039204847,0.92717856,0.003209843,0.0028764152,0.0026954887,0.001991929,0.0035680286,0.0038169103,0.0043636425,0.0079137115
